(575.9068935166516, 822.5)
(1394.3009000929462, 105)
(2303.6275740666065, 1750)
(333.41978045700887, 1312.5)
(3091.710691510446, 875)
(2758.290911053437, 3132.5)
(2061.140461006964, 595)
(1000.2593413710266, 332.5)
(3152.3324697753565, 2590)
(3091.710691510446, 1855)
(969.9484522385712, 2555)
(939.6375631061159, 577.5)
(1333.6791218280355, 3325)
(757.7722283113837, 787.5)
(2546.1146871262495, 1015)
(1485.2335674903122, 577.5)
(2727.9800219209815, 3080)
(1939.8969044771425, 3290)
(424.35244785437493, 1925)
(939.6375631061159, 647.5)
(1273.0573435631247, 1470)
(3000.77802411308, 1592.5)
(1333.6791218280355, 2905)
(424.35244785437493, 1680)
(1000.2593413710266, 1137.5)
(1273.0573435631247, 595)
(909.3266739736605, 1925)
(818.3940065762945, 1522.5)
(2727.9800219209815, 2310)
(727.4613391789284, 1365)
(2000.5186827420532, 2485)
(2394.560241463973, 1347.5)
(2061.140461006964, 1050)
(606.217782649107, 2520)
(2818.9126893183475, 1452.5)
(2000.5186827420532, 1960)
(2758.290911053437, 402.5)
(2515.803797993794, 787.5)
(1909.5860153446872, 2362.5)
(2152.07312840433, 857.5)
(879.0157848412052, 2187.5)
(1212.435565298214, 1715)
(1424.6117892254015, 2537.5)
(1939.8969044771425, 3010)
(1212.435565298214, 1925)
(2030.8295718745085, 227.5)
(394.04155872191956, 1137.5)
(2394.560241463973, 1662.5)
(2606.73646539116, 1540)
(3061.3998023779905, 1137.5)
(3273.576026305178, 2485)
(2394.560241463973, 2397.5)
(2000.5186827420532, 1225)
(1970.2077936095977, 2712.5)
(1060.8811196359372, 1977.5)
(2091.451350139419, 2992.5)
(1576.1662348876782, 1890)
(1939.8969044771425, 980)
(2637.0473545236155, 1767.5)
(242.4871130596428, 1540)
(1727.720680549955, 1662.5)
(303.1088913245535, 1575)
(363.7306695894642, 2415)
(2909.8453567157135, 910)
(606.217782649107, 1015)
(1394.3009000929462, 735)
(3091.710691510446, 735)
(2849.223578450803, 1750)
(788.0831174438391, 2485)
(1151.8137870333032, 700)
(1545.855345755223, 3307.5)
(3273.576026305178, 1260)
(1000.2593413710266, 297.5)
(1091.1920087683927, 2485)
(1454.9226783578567, 2730)
(2576.425576258705, 2047.5)
(3091.710691510446, 2625)
(2303.6275740666065, 2030)
(666.8395609140177, 2380)
(757.7722283113837, 962.5)
(1091.1920087683927, 1330)
(2152.07312840433, 2747.5)
(2515.803797993794, 717.5)
(909.3266739736605, 1995)
(3031.088913245535, 2135)
(3182.643358907812, 1837.5)
(333.41978045700887, 2222.5)
(1909.5860153446872, 1382.5)
(3031.088913245535, 1820)
(1091.1920087683927, 735)
(2667.358243656071, 1050)
(1545.855345755223, 3132.5)
(1848.9642370797765, 2887.5)
(2212.6949066692405, 682.5)
(1970.2077936095977, 1032.5)
(1879.2751262122317, 2870)
(757.7722283113837, 1767.5)
(1303.36823269558, 2012.5)
(2667.358243656071, 420)
(1485.2335674903122, 1487.5)
(1091.1920087683927, 245)
(2061.140461006964, 3080)
(2818.9126893183475, 1137.5)
(1606.4771240201335, 2187.5)
(1394.3009000929462, 1610)
(2667.358243656071, 735)
(2515.803797993794, 507.5)
(3061.3998023779905, 1627.5)
(1879.2751262122317, 735)
(606.217782649107, 1330)
(3364.508693702544, 2187.5)
(1333.6791218280355, 1435)
(3091.710691510446, 1680)
(1333.6791218280355, 1925)
(1697.4097914174997, 385)
(1939.8969044771425, 2030)
(2758.290911053437, 717.5)
(424.35244785437493, 980)
(2212.6949066692405, 1872.5)
(3061.3998023779905, 647.5)
(1454.9226783578567, 2415)
(1000.2593413710266, 2572.5)
(545.5960043841964, 2380)
(1909.5860153446872, 1767.5)
(697.1504500464731, 2362.5)
(2515.803797993794, 1207.5)
(3334.1978045700885, 2345)
(454.66333698683025, 1732.5)
(1727.720680549955, 1207.5)
(2091.451350139419, 122.5)
(879.0157848412052, 1837.5)
(1909.5860153446872, 227.5)
(2333.938463199062, 2852.5)
(1394.3009000929462, 770)
(545.5960043841964, 2730)
(1576.1662348876782, 2695)
(2303.6275740666065, 3185)
(2303.6275740666065, 2310)
(757.7722283113837, 1907.5)
(1970.2077936095977, 367.5)
(2273.3166849341515, 1767.5)
(2727.9800219209815, 1190)
(484.9742261192856, 2660)
(1485.2335674903122, 1767.5)
(303.1088913245535, 1890)
(909.3266739736605, 350)
(1303.36823269558, 752.5)
(1818.653347947321, 1015)
(697.1504500464731, 892.5)
(90.93266739736605, 1907.5)
(2424.871130596428, 1295)
(848.7048957087499, 2170)
(1970.2077936095977, 927.5)
(1212.435565298214, 2730)
(1212.435565298214, 1820)
(1303.36823269558, 612.5)
(2030.8295718745085, 2502.5)
(2485.492908861339, 525)
(1151.8137870333032, 2975)
(1212.435565298214, 1750)
(181.8653347947321, 1925)
(3394.8195828349994, 2065)
(1273.0573435631247, 2240)
(3061.3998023779905, 1242.5)
(1000.2593413710266, 647.5)
(2788.6018001858924, 805)
(1515.5444566227675, 3220)
(1091.1920087683927, 3010)
(2364.2493523315175, 1120)
(636.5286717815624, 962.5)
(1636.788013152589, 1575)
(2697.6691327885264, 1067.5)
(666.8395609140177, 2555)
(1273.0573435631247, 1260)
(1151.8137870333032, 2415)
(2364.2493523315175, 210)
(3425.1304719674545, 1627.5)
(666.8395609140177, 2170)
(2212.6949066692405, 1522.5)
(636.5286717815624, 1277.5)
(727.4613391789284, 2765)
(2424.871130596428, 2590)
(2667.358243656071, 2765)
(2818.9126893183475, 2327.5)
(1121.502897900848, 157.5)
(939.6375631061159, 2117.5)
(909.3266739736605, 875)
(1818.653347947321, 2275)
(1606.4771240201335, 157.5)
(788.0831174438391, 1575)
(2727.9800219209815, 1120)
(697.1504500464731, 1907.5)
(3303.8869154376334, 1417.5)
(1242.7464544306695, 1522.5)
(879.0157848412052, 1382.5)
(575.9068935166516, 1522.5)
(2424.871130596428, 805)
(969.9484522385712, 2135)
(575.9068935166516, 647.5)
(1424.6117892254015, 1592.5)
(1091.1920087683927, 1085)
(2303.6275740666065, 2135)
(2061.140461006964, 2065)
(515.285115251741, 857.5)
(2303.6275740666065, 3290)
(1303.36823269558, 2572.5)
(1394.3009000929462, 1820)
(1697.4097914174997, 2135)
(3061.3998023779905, 1347.5)
(2879.5344675832584, 2957.5)
(2485.492908861339, 1995)
(2697.6691327885264, 2432.5)
(2485.492908861339, 1295)
(818.3940065762945, 1172.5)
(2546.1146871262495, 875)
(3122.021580642901, 1802.5)
(1939.8969044771425, 525)
(848.7048957087499, 1715)
(60.6217782649107, 1575)
(181.8653347947321, 1575)
(515.285115251741, 2152.5)
(3394.8195828349994, 1435)
(1333.6791218280355, 735)
(181.8653347947321, 1015)
(1394.3009000929462, 70)
(1636.788013152589, 3220)
(1970.2077936095977, 1382.5)
(1727.720680549955, 52.5)
(1030.570230503482, 1330)
(1545.855345755223, 3272.5)
(3212.954248040267, 2450)
(3212.954248040267, 1575)
(1515.5444566227675, 70)
(2485.492908861339, 1085)
(2364.2493523315175, 1715)
(2394.560241463973, 1382.5)
(454.66333698683025, 2852.5)
(1909.5860153446872, 437.5)
(1818.653347947321, 35)
(818.3940065762945, 1767.5)
(2333.938463199062, 1102.5)
(3122.021580642901, 1767.5)
(939.6375631061159, 1697.5)
(1454.9226783578567, 2835)
(424.35244785437493, 1785)
(333.41978045700887, 2537.5)
(1363.9900109604907, 3307.5)
(2091.451350139419, 997.5)
(727.4613391789284, 840)
(1333.6791218280355, 2695)
(1545.855345755223, 87.5)
(666.8395609140177, 1365)
(1909.5860153446872, 927.5)
(424.35244785437493, 2205)
(2637.0473545236155, 2467.5)
(394.04155872191956, 2047.5)
(1667.0989022850442, 1207.5)
(1545.855345755223, 2362.5)
(181.8653347947321, 1435)
(2455.1820197288835, 1662.5)
(181.8653347947321, 1085)
(3031.088913245535, 700)
(2909.8453567157135, 2590)
(2000.5186827420532, 2695)
(2182.3840175367854, 1785)
(1182.1246761657587, 1137.5)
(1879.2751262122317, 2625)
(818.3940065762945, 822.5)
(1394.3009000929462, 2205)
(2394.560241463973, 1592.5)
(1909.5860153446872, 2222.5)
(1818.653347947321, 280)
(1697.4097914174997, 2415)
(2546.1146871262495, 455)
(2485.492908861339, 1820)
(303.1088913245535, 1505)
(1394.3009000929462, 1575)
(394.04155872191956, 2187.5)
(2273.3166849341515, 367.5)
(2546.1146871262495, 350)
(2152.07312840433, 1277.5)
(2818.9126893183475, 927.5)
(1212.435565298214, 2695)
(333.41978045700887, 1802.5)
(2697.6691327885264, 1767.5)
(212.17622392718746, 2117.5)
(1424.6117892254015, 3062.5)
(2455.1820197288835, 2572.5)
(3182.643358907812, 1032.5)
(1515.5444566227675, 2485)
(1879.2751262122317, 840)
(1818.653347947321, 1645)
(2030.8295718745085, 2397.5)
(909.3266739736605, 3080)
(1424.6117892254015, 402.5)
(848.7048957087499, 1750)
(2394.560241463973, 1312.5)
(2485.492908861339, 385)
(1454.9226783578567, 2485)
(2697.6691327885264, 2852.5)
(2424.871130596428, 2240)
(2758.290911053437, 2677.5)
(2909.8453567157135, 1540)
(909.3266739736605, 525)
(2697.6691327885264, 472.5)
(1818.653347947321, 2800)
(3122.021580642901, 2572.5)
(697.1504500464731, 2222.5)
(1182.1246761657587, 227.5)
(1333.6791218280355, 1120)
(2333.938463199062, 3307.5)
(1242.7464544306695, 1102.5)
(1879.2751262122317, 420)
(2758.290911053437, 2152.5)
(1636.788013152589, 2065)
(1758.0315696824105, 385)
(727.4613391789284, 2555)
(2152.07312840433, 2012.5)
(2121.7622392718745, 1540)
(1606.4771240201335, 1207.5)
(3122.021580642901, 2047.5)
(2637.0473545236155, 367.5)
(1333.6791218280355, 1610)
(2515.803797993794, 857.5)
(1939.8969044771425, 2940)
(2182.3840175367854, 3115)
(3182.643358907812, 1172.5)
(2152.07312840433, 1592.5)
(2455.1820197288835, 1522.5)
(2637.0473545236155, 1347.5)
(2788.6018001858924, 2835)
(939.6375631061159, 3062.5)
(1454.9226783578567, 910)
(2243.005795801696, 1610)
(575.9068935166516, 1137.5)
(2606.73646539116, 1925)
(3243.2651371727225, 1452.5)
(3303.8869154376334, 2047.5)
(2485.492908861339, 1330)
(1970.2077936095977, 1837.5)
(1515.5444566227675, 1295)
(2152.07312840433, 1487.5)
(1242.7464544306695, 507.5)
(1454.9226783578567, 3045)
(2455.1820197288835, 3132.5)
(2970.4671349806245, 560)
(848.7048957087499, 1855)
(2303.6275740666065, 1575)
(939.6375631061159, 1137.5)
(1848.9642370797765, 52.5)
(2243.005795801696, 840)
(1242.7464544306695, 2047.5)
(1909.5860153446872, 367.5)
(1485.2335674903122, 262.5)
(2788.6018001858924, 1505)
(2940.156245848169, 1977.5)
(848.7048957087499, 2975)
(1667.0989022850442, 192.5)
(1818.653347947321, 2450)
(2727.9800219209815, 1610)
(1363.9900109604907, 3377.5)
(3091.710691510446, 1120)
(1515.5444566227675, 3325)
(2455.1820197288835, 3272.5)
(1363.9900109604907, 2922.5)
(2121.7622392718745, 2450)
(1212.435565298214, 2625)
(1454.9226783578567, 1785)
(1879.2751262122317, 2660)
(1303.36823269558, 2362.5)
(1333.6791218280355, 2205)
(1758.0315696824105, 3465)
(2485.492908861339, 210)
(303.1088913245535, 2590)
(3091.710691510446, 1540)
(2273.3166849341515, 1487.5)
(1939.8969044771425, 1995)
(1454.9226783578567, 3185)
(788.0831174438391, 2450)
(1454.9226783578567, 2205)
(3394.8195828349994, 1610)
(2849.223578450803, 1890)
(1879.2751262122317, 2765)
(2576.425576258705, 2397.5)
(1363.9900109604907, 927.5)
(2394.560241463973, 997.5)
(1788.3424588148657, 2117.5)
(1091.1920087683927, 3360)
(2364.2493523315175, 1995)
(1242.7464544306695, 3027.5)
(394.04155872191956, 2117.5)
(2030.8295718745085, 1522.5)
(818.3940065762945, 1802.5)
(3122.021580642901, 2782.5)
(2061.140461006964, 2100)
(2546.1146871262495, 2870)
(3091.710691510446, 1470)
(3425.1304719674545, 1872.5)
(697.1504500464731, 2747.5)
(3364.508693702544, 1557.5)
(636.5286717815624, 1942.5)
(788.0831174438391, 490)
(2515.803797993794, 3237.5)
(1818.653347947321, 2205)
(2182.3840175367854, 700)
(2333.938463199062, 2082.5)
(515.285115251741, 2082.5)
(2243.005795801696, 2310)
(939.6375631061159, 2537.5)
(2182.3840175367854, 490)
(3455.44136109991, 1435)
(848.7048957087499, 1925)
(1970.2077936095977, 2922.5)
(3243.2651371727225, 1662.5)
(2121.7622392718745, 3430)
(3000.77802411308, 1102.5)
(2818.9126893183475, 3097.5)
(636.5286717815624, 1067.5)
(939.6375631061159, 3027.5)
(2485.492908861339, 1050)
(2667.358243656071, 1085)
(2030.8295718745085, 402.5)
(636.5286717815624, 2327.5)
(1000.2593413710266, 3097.5)
(1545.855345755223, 2432.5)
(818.3940065762945, 2117.5)
(1394.3009000929462, 2065)
(1000.2593413710266, 367.5)
(1636.788013152589, 140)
(909.3266739736605, 2450)
(1606.4771240201335, 1347.5)
(3303.8869154376334, 1067.5)
(394.04155872191956, 2362.5)
(1667.0989022850442, 2432.5)
(636.5286717815624, 2537.5)
(727.4613391789284, 2660)
(1818.653347947321, 3080)
(1909.5860153446872, 962.5)
(2364.2493523315175, 1890)
(2303.6275740666065, 560)
(1879.2751262122317, 3185)
(1848.9642370797765, 997.5)
(2879.5344675832584, 2642.5)
(2394.560241463973, 3202.5)
(1667.0989022850442, 3272.5)
(2455.1820197288835, 2677.5)
(1060.8811196359372, 3237.5)
(2758.290911053437, 857.5)
(1333.6791218280355, 665)
(1212.435565298214, 770)
(1424.6117892254015, 367.5)
(2637.0473545236155, 857.5)
(3061.3998023779905, 2642.5)
(2303.6275740666065, 455)
(3000.77802411308, 962.5)
(2818.9126893183475, 2187.5)
(2455.1820197288835, 542.5)
(1576.1662348876782, 1015)
(1303.36823269558, 2292.5)
(2818.9126893183475, 1837.5)
(1788.3424588148657, 1942.5)
(1515.5444566227675, 105)
(909.3266739736605, 2485)
(2152.07312840433, 2467.5)
(2243.005795801696, 1890)
(394.04155872191956, 1242.5)
(3212.954248040267, 1085)
(3091.710691510446, 2450)
(2273.3166849341515, 3237.5)
(2485.492908861339, 350)
(2273.3166849341515, 437.5)
(1606.4771240201335, 2887.5)
(1879.2751262122317, 875)
(3394.8195828349994, 1890)
(1394.3009000929462, 560)
(2788.6018001858924, 2800)
(2091.451350139419, 227.5)
(1151.8137870333032, 455)
(1091.1920087683927, 1435)
(424.35244785437493, 1995)
(1303.36823269558, 1522.5)
(1818.653347947321, 1260)
(2970.4671349806245, 2870)
(303.1088913245535, 2135)
(2970.4671349806245, 2345)
(1485.2335674903122, 612.5)
(90.93266739736605, 1312.5)
(1363.9900109604907, 962.5)
(2515.803797993794, 472.5)
(2485.492908861339, 3255)
(2455.1820197288835, 1487.5)
(697.1504500464731, 1837.5)
(818.3940065762945, 2467.5)
(727.4613391789284, 1540)
(1424.6117892254015, 192.5)
(2970.4671349806245, 2800)
(1060.8811196359372, 2852.5)
(2485.492908861339, 3115)
(2576.425576258705, 1207.5)
(3061.3998023779905, 927.5)
(1970.2077936095977, 1942.5)
(1576.1662348876782, 3220)
(1727.720680549955, 1942.5)
(2152.07312840433, 1347.5)
(2667.358243656071, 2240)
(3152.3324697753565, 2730)
(303.1088913245535, 1610)
(2758.290911053437, 1382.5)
(2030.8295718745085, 507.5)
(2455.1820197288835, 1032.5)
(2546.1146871262495, 1260)
(1848.9642370797765, 1592.5)
(3152.3324697753565, 2380)
(1242.7464544306695, 1417.5)
(272.7980021920982, 892.5)
(1697.4097914174997, 1645)
(1424.6117892254015, 1312.5)
(788.0831174438391, 2660)
(2394.560241463973, 1557.5)
(515.285115251741, 2327.5)
(363.7306695894642, 1610)
(2121.7622392718745, 3010)
(818.3940065762945, 2152.5)
(3303.8869154376334, 2432.5)
(2485.492908861339, 2170)
(2788.6018001858924, 1365)
(121.2435565298214, 1575)
(2485.492908861339, 3290)
(2364.2493523315175, 1750)
(1606.4771240201335, 2047.5)
(2394.560241463973, 2012.5)
(1454.9226783578567, 2065)
(1970.2077936095977, 2397.5)
(2152.07312840433, 2117.5)
(606.217782649107, 1470)
(2364.2493523315175, 1260)
(2303.6275740666065, 1470)
(1363.9900109604907, 3272.5)
(1818.653347947321, 315)
(2909.8453567157135, 2520)
(1091.1920087683927, 665)
(2303.6275740666065, 2975)
(1667.0989022850442, 157.5)
(2546.1146871262495, 1225)
(2273.3166849341515, 1977.5)
(1212.435565298214, 1225)
(545.5960043841964, 945)
(1212.435565298214, 2415)
(2667.358243656071, 2205)
(121.2435565298214, 2170)
(272.7980021920982, 2292.5)
(2212.6949066692405, 3342.5)
(2364.2493523315175, 1295)
(3122.021580642901, 2747.5)
(2061.140461006964, 1190)
(2061.140461006964, 490)
(3031.088913245535, 2240)
(2182.3840175367854, 2975)
(424.35244785437493, 2590)
(2364.2493523315175, 1785)
(636.5286717815624, 1732.5)
(1303.36823269558, 1102.5)
(2424.871130596428, 665)
(1121.502897900848, 647.5)
(2667.358243656071, 2450)
(2091.451350139419, 1767.5)
(1121.502897900848, 962.5)
(1606.4771240201335, 1067.5)
(1788.3424588148657, 1872.5)
(2727.9800219209815, 2275)
(3122.021580642901, 1452.5)
(1151.8137870333032, 1260)
(424.35244785437493, 735)
(2758.290911053437, 1732.5)
(666.8395609140177, 770)
(3000.77802411308, 1417.5)
(2485.492908861339, 315)
(2273.3166849341515, 2537.5)
(2697.6691327885264, 1277.5)
(2061.140461006964, 910)
(1667.0989022850442, 1627.5)
(2091.451350139419, 1102.5)
(1000.2593413710266, 2992.5)
(1212.435565298214, 1295)
(3303.8869154376334, 2117.5)
(2940.156245848169, 787.5)
(2970.4671349806245, 2765)
(636.5286717815624, 2222.5)
(1970.2077936095977, 3202.5)
(1667.0989022850442, 1942.5)
(3303.8869154376334, 1312.5)
(1788.3424588148657, 3167.5)
(1606.4771240201335, 192.5)
(1848.9642370797765, 3097.5)
(1606.4771240201335, 87.5)
(2909.8453567157135, 2275)
(2455.1820197288835, 1347.5)
(969.9484522385712, 3080)
(636.5286717815624, 2397.5)
(1939.8969044771425, 490)
(1879.2751262122317, 245)
(1606.4771240201335, 1382.5)
(1333.6791218280355, 2835)
(3061.3998023779905, 1977.5)
(1576.1662348876782, 280)
(1970.2077936095977, 157.5)
(879.0157848412052, 2852.5)
(1667.0989022850442, 1102.5)
(1727.720680549955, 1872.5)
(1182.1246761657587, 1347.5)
(454.66333698683025, 1522.5)
(788.0831174438391, 1960)
(909.3266739736605, 315)
(1363.9900109604907, 1662.5)
(60.6217782649107, 2100)
(1515.5444566227675, 2625)
(2637.0473545236155, 3202.5)
(1212.435565298214, 175)
(1394.3009000929462, 3395)
(1848.9642370797765, 3377.5)
(2030.8295718745085, 1977.5)
(697.1504500464731, 2607.5)
(1121.502897900848, 3237.5)
(3273.576026305178, 2030)
(3394.8195828349994, 1365)
(606.217782649107, 2940)
(1394.3009000929462, 210)
(1788.3424588148657, 1417.5)
(3212.954248040267, 2555)
(3425.1304719674545, 2117.5)
(1879.2751262122317, 2450)
(1091.1920087683927, 560)
(2485.492908861339, 1260)
(2061.140461006964, 980)
(2849.223578450803, 2485)
(2394.560241463973, 1942.5)
(2515.803797993794, 1627.5)
(2091.451350139419, 3342.5)
(879.0157848412052, 612.5)
(1000.2593413710266, 402.5)
(363.7306695894642, 945)
(1242.7464544306695, 1277.5)
(788.0831174438391, 1820)
(3243.2651371727225, 2257.5)
(969.9484522385712, 2170)
(2273.3166849341515, 1627.5)
(1333.6791218280355, 805)
(3091.710691510446, 1610)
(1636.788013152589, 2835)
(2606.73646539116, 2170)
(2212.6949066692405, 1767.5)
(394.04155872191956, 857.5)
(394.04155872191956, 2012.5)
(2394.560241463973, 962.5)
(1485.2335674903122, 1522.5)
(2061.140461006964, 700)
(818.3940065762945, 1207.5)
(848.7048957087499, 1960)
(2152.07312840433, 402.5)
(2303.6275740666065, 2800)
(2121.7622392718745, 1680)
(1848.9642370797765, 1907.5)
(1485.2335674903122, 1312.5)
(2697.6691327885264, 542.5)
(2182.3840175367854, 1715)
(545.5960043841964, 1680)
(2394.560241463973, 752.5)
(2030.8295718745085, 2957.5)
(575.9068935166516, 1802.5)
(3364.508693702544, 1382.5)
(2182.3840175367854, 1120)
(1515.5444566227675, 1925)
(969.9484522385712, 2520)
(3425.1304719674545, 2047.5)
(1242.7464544306695, 1032.5)
(909.3266739736605, 1225)
(181.8653347947321, 1785)
(1909.5860153446872, 2782.5)
(2909.8453567157135, 595)
(2485.492908861339, 2485)
(2303.6275740666065, 2345)
(2818.9126893183475, 2747.5)
(1151.8137870333032, 2030)
(939.6375631061159, 2187.5)
(3031.088913245535, 1925)
(697.1504500464731, 2012.5)
(1212.435565298214, 2135)
(606.217782649107, 1645)
(151.55444566227675, 1802.5)
(3122.021580642901, 1032.5)
(1515.5444566227675, 1050)
(3031.088913245535, 2450)
(2637.0473545236155, 1102.5)
(2606.73646539116, 1085)
(363.7306695894642, 1120)
(3182.643358907812, 2572.5)
(3303.8869154376334, 2187.5)
(575.9068935166516, 1942.5)
(848.7048957087499, 1435)
(2788.6018001858924, 2660)
(2758.290911053437, 2222.5)
(1242.7464544306695, 1382.5)
(2546.1146871262495, 735)
(727.4613391789284, 455)
(3031.088913245535, 1540)
(151.55444566227675, 2012.5)
(2030.8295718745085, 3202.5)
(697.1504500464731, 1452.5)
(121.2435565298214, 1960)
(2909.8453567157135, 2310)
(1545.855345755223, 787.5)
(848.7048957087499, 2345)
(1758.0315696824105, 1575)
(3091.710691510446, 2205)
(1758.0315696824105, 3080)
(788.0831174438391, 385)
(1000.2593413710266, 2152.5)
(1697.4097914174997, 3325)
(3061.3998023779905, 822.5)
(1758.0315696824105, 2485)
(2818.9126893183475, 1872.5)
(484.9742261192856, 2415)
(3243.2651371727225, 2152.5)
(1758.0315696824105, 3430)
(575.9068935166516, 577.5)
(3212.954248040267, 2660)
(1515.5444566227675, 1680)
(3000.77802411308, 1907.5)
(1818.653347947321, 1400)
(3334.1978045700885, 1785)
(1576.1662348876782, 1680)
(1939.8969044771425, 2310)
(2909.8453567157135, 1470)
(1303.36823269558, 332.5)
(272.7980021920982, 1277.5)
